iter	Passed	Remaining
3917	643335	998664
3918	643580	998624
3919	643806	998557
3920	643972	998394
3921	644089	998158
3922	644276	998029
3923	644556	998043
3924	644806	998011
3925	644926	997779
3926	645076	997593
3927	645198	997364
3928	645344	997170
3929	645521	997027
3930	645669	996836
3931	645926	996815
3932	646158	996756
3933	646322	996592
3934	646477	996413
3935	646769	996444
3936	647138	996596
3937	647337	996485
3938	647507	996329
3939	647728	996252
3940	647883	996074
3941	648051	995914
3942	648208	995739
3943	648388	995599
3944	648629	995552
3945	648766	995345
3946	648922	995168
3947	649063	994968
3948	649232	994810
3949	649430	994697
3950	649608	994553
3951	649804	994438
3952	649903	994173
3953	650082	994030
3954	650299	993947
3955	650449	993760
3956	650574	993536
3957	650681	993283
3958	650958	993291
3959	651174	993205
3960	651348	993054
3961	651479	992840
3962	651618	992637
3963	651752	992426
3964	651873	992195
3965	651987	991955
3966	652269	991969
3967	652463	991850
3968	652606	991652
3969	652773	991492
3970	653026	991462
3971	653212	991329
3972	653392	991189
3973	653748	991315
3974	653933	991182
3975	654152	991100
3976	654344	990976
3977	654568	990903
3978	654837	990896
3979	655051	990806
3980	655194	990608
3981	655321	990387
3982	655469	990197
3983	655680	990104
3984	655835	989924
3985	656079	989879
3986	656221	989681
3987	656347	989458
3988	656543	989341
3989	656738	989222
3990	656860	988994
3991	656982	988764
3992	657220	988711
3993	657444	988636
3994	657706	988618
3995	657917	988522
3996	658066	988335
3997	658212	988142
3998	658442	988075
3999	658721	988081
4000	658882	987912
4001	659056	987761
4002	659178	987532
4003	659342	987366
4004	659572	987300
4005	659816	987254
4006	660074	987228
4007	660238	987062
4008	660459	986983
4009	660616	986805
4010	660778	986636
4011	661014	986578
4012	661242	986508
4013	661383	986308
4014	661576	986185
4015	661703	985964
4016	661855	985781
4017	662007	985597
4018	662269	985577
4019	662503	985515
4020	662626	985287
4021	662754	985068
4022	662912	984894
4023	663058	984700
4024	663263	984595
4025	663529	984581
4026	663853	984652
4027	664024	984496
4028	664163	984294
4029	664323	984121
4030	664479	983944
4031	664615	983736
4032	664737	983508
4033	665008	983501
4034	665140	983286
4035	665256	983049
4036	665463	982947
4037	665662	982833
4038	665801	982629
4039	665943	982431
4040	666198	982400
4041	666338	982198
4042	666511	982045
4043	666694	981907
4044	666827	981695
4045	666960	981483
4046	667158	981367
4047	667403	981320
4048	667631	981248
4049	667730	980986
4050	667877	980796
4051	668018	980595
4052	668173	980416
4053	668370	980298
4054	668606	980238
4055	668806	980124
4056	669061	980091
4057	669243	979952
4058	669540	979980
4059	669691	979795
4060	670006	979849
4061	670217	979751
4062	670359	979553
4063	670506	979361
4064	670637	979146
4065	670794	978970
4066	670923	978753
4067	671022	978492
4068	671318	978517
4069	671484	978354
4070	671592	978106
4071	671713	977877
4072	671941	977804
4073	672073	977592
4074	672244	977434
4075	672470	977358
4076	672758	977372
4077	672878	977142
4078	673033	976963
4079	673337	976999
4080	673465	976780
4081	673768	976816
4082	674019	976775
4083	674173	976594
4084	674420	976547
4085	674684	976526
4086	674849	976360
4087	675110	976333
4088	675306	976213
4089	675468	976043
4090	675600	975831
4091	675851	975789
4092	676069	975700
4093	676387	975755
4094	676586	975640
4095	676775	975507
4096	676942	975346
4097	677105	975176
4098	677239	974967
4099	677374	974758
4100	677659	974764
4101	677827	974603
4102	678002	974452
4103	678146	974256
4104	678325	974111
4105	678453	973892
4106	678586	973681
4107	678757	973524
4108	679037	973524
4109	679168	973310
4110	679319	973123
4111	679507	972991
4112	679663	972812
4113	679761	972550
4114	679939	972404
4115	680270	972475
4116	680481	972375
4117	680623	972178
4118	680723	971919
4119	680890	971755
4120	681061	971599
4121	681204	971402
4122	681422	971312
4123	681649	971235
4124	681778	971018
4125	681904	970797
4126	682037	970585
4127	682182	970391
4128	682297	970154
4129	682501	970044
4130	682717	969950
4131	682994	969945
4132	683169	969793
4133	683366	969672
4134	683546	969527
4135	683872	969590
4136	684132	969560
4137	684284	969375
4138	684481	969254
4139	684657	969104
4140	684773	968869
4141	684967	968745
4142	685136	968584
4143	685383	968533
4144	685615	968462
4145	685760	968268
4146	685945	968131
4147	686117	967974
4148	686438	968029
4149	686680	967970
4150	686860	967826
4151	687006	967632
4152	687149	967435
4153	687369	967347
4154	687533	967180
4155	687722	967047
4156	687945	966962
4157	688067	966736
4158	688233	966571
4159	688373	966371
4160	688550	966220
4161	688780	966146
4162	689094	966189
4163	689328	966119
4164	689508	965973
4165	689732	965890
4166	689886	965709
4167	690005	965477
4168	690139	965268
4169	690561	965461
4170	690792	965387
4171	690973	965242
4172	691200	965162
4173	691372	965006
4174	691492	964777
4175	691695	964663
4176	691949	964620
4177	692111	964450
4178	692286	964298
4179	692478	964168
4180	692650	964012
4181	692792	963813
4182	693106	963853
4183	693259	963669
4184	693395	963463
4185	693581	963326
4186	693769	963191
4187	693874	962940
4188	694040	962776
4189	694265	962693
4190	694436	962533
4191	694568	962321
4192	694726	962145
4193	695001	962131
4194	695123	961905
4195	695371	961852
4196	695640	961830
4197	695773	961619
4198	695930	961441
4199	696158	961362
4200	696285	961142
4201	696465	960996
4202	696798	961061
4203	697020	960973
4204	697131	960732
4205	697288	960554
4206	697453	960387
4207	697586	960175
4208	697807	960086
4209	698050	960026
4210	698275	959941
4211	698423	959751
4212	698616	959623
4213	698864	959570
4214	699067	959456
4215	699294	959374
4216	699607	959409
4217	699770	959239
4218	700024	959194
4219	700240	959096
4220	700466	959012
4221	700698	958938
4222	700877	958789
4223	701047	958628
4224	701198	958442
4225	701364	958277
4226	701547	958133
4227	701681	957924
4228	701852	957766
4229	702124	957744
4230	702278	957561
4231	702441	957391
4232	702649	957283
4233	702824	957129
4234	703114	957132
4235	703382	957104
4236	703543	956931
4237	703699	956752
4238	703961	956717
4239	704113	956530
4240	704280	956366
4241	704578	956380
4242	704739	956206
4243	704907	956043
4244	705013	955795
4245	705230	955698
4246	705393	955527
4247	705533	955327
4248	705794	955289
4249	706049	955243
4250	706248	955121
4251	706357	954878
4252	706480	954654
4253	706640	954479
4254	706838	954356
4255	707077	954288
4256	707267	954154
4257	707335	953856
4258	707416	953575
4259	707590	953420
4260	707730	953218
4261	707920	953084
4262	708135	952984
4263	708534	953131
4264	708702	952967
4265	708895	952837
4266	709078	952695
4267	709220	952495
4268	709336	952262
4269	709545	952153
4270	709755	952046
4271	709929	951890
4272	710160	951811
4273	710390	951730
4274	710566	951578
4275	710793	951492
4276	711011	951395
4277	711166	951214
4278	711294	950996
4279	711444	950808
4280	711656	950703
4281	711834	950553
4282	712148	950584
4283	712409	950544
4284	712613	950428
4285	712853	950360
4286	713003	950172
4287	713155	949986
4288	713453	949995
4289	713707	949946
4290	713872	949778
4291	714075	949660
4292	714202	949441
4293	714325	949217
4294	714464	949014
4295	714636	948856
4296	714930	948858
4297	715070	948657
4298	715257	948518
4299	715474	948419
4300	715644	948257
4301	715903	948213
4302	716210	948233
4303	716383	948075
4304	716543	947901
4305	716699	947720
4306	716835	947513
4307	716998	947343
4308	717163	947175
4309	717412	947117
4310	717535	946894
4311	717698	946723
4312	717832	946513
4313	718033	946393
4314	718189	946212
4315	718492	946226
4316	718731	946154
4317	718888	945975
4318	719062	945818
4319	719240	945667
4320	719422	945521
4321	719592	945360
4322	719855	945320
4323	720040	945178
4324	720202	945005
4325	720392	944870
4326	720622	944786
4327	720802	944637
4328	721008	944523
4329	721342	944575
4330	721488	944381
4331	721626	944178
4332	721810	944033
4333	721996	943893
4334	722166	943730
4335	722339	943572
4336	722599	943527
4337	722750	943341
4338	722879	943125
4339	723060	942977
4340	723237	942824
4341	723368	942611
4342	723589	942515
4343	723902	942539
4344	724122	942442
4345	724264	942243
4346	724490	942154
4347	724691	942031
4348	724928	941957
4349	725156	941869
4350	725358	941749
4351	725526	941583
4352	725647	941357
4353	725892	941292
4354	726067	941136
4355	726412	941200
4356	726693	941182
4357	726883	941045
4358	727140	940995
4359	727318	940843
4360	727639	940875
4361	727913	940847
4362	728120	940732
4363	728294	940574
4364	728485	940438
4365	728623	940234
4366	728762	940031
4367	728969	939916
4368	729211	939846
4369	729365	939662
4370	729540	939506
4371	729755	939401
4372	729888	939191
4373	730050	939017
4374	730358	939031
4375	730551	938898
4376	730729	938746
4377	730891	938573
4378	731075	938427
4379	731213	938223
4380	731399	938081
4381	731632	937999
4382	731790	937820
4383	731975	937676
4384	732142	937509
4385	732355	937401
4386	732521	937233
4387	732738	937129
4388	732914	936974
4389	733046	936762
4390	733199	936578
4391	733379	936428
4392	733579	936302
4393	733680	936052
4394	733931	935991
4395	734133	935870
4396	734389	935816
4397	734606	935712
4398	734813	935597
4399	735024	935485
4400	735275	935425
4401	735540	935382
4402	735656	935150
4403	735850	935018
4404	736048	934890
4405	736203	934707
4406	736354	934520
4407	736650	934516
4408	736845	934385
4409	736969	934163
4410	737100	933950
4411	737246	933756
4412	737387	933555
4413	737524	933350
4414	737716	933215
4415	737963	933149
4416	738185	933051
4417	738281	932794
4418	738396	932561
4419	738571	932405
4420	738728	932224
4421	738868	932023
4422	739065	931894
4423	739371	931901
4424	739577	931784
4425	739803	931691
4426	740047	931621
4427	740211	931449
4428	740472	931400
4429	740677	931280
4430	740916	931203
4431	741152	931122
4432	741355	931001
4433	741569	930891
4434	741864	930885
4435	742014	930695
4436	742169	930513
4437	742333	930341
4438	742471	930137
4439	742599	929922
4440	742893	929913
4441	743196	929915
4442	743328	929704
4443	743544	929597
4444	743689	929402
4445	743910	929302
4446	744128	929198
4447	744380	929136
4448	744542	928963
4449	744737	928829
4450	744933	928698
4451	745125	928561
4452	745285	928385
4453	745545	928332
4454	745749	928211
4455	745892	928013
4456	746063	927851
4457	746324	927798
4458	746535	927685
4459	746696	927510
4460	746885	927369
4461	747030	927175
4462	747194	927003
4463	747307	926768
4464	747546	926690
4465	747689	926491
4466	747814	926272
4467	748048	926186
4468	748270	926087
4469	748445	925929
4470	748542	925674
4471	748696	925490
4472	748789	925230
4473	748975	925087
4474	749263	925068
4475	749477	924958
4476	749763	924937
4477	749915	924750
4478	750162	924681
4479	750356	924546
4480	750540	924398
4481	750745	924278
4482	750909	924105
4483	751150	924029
4484	751313	923856
4485	751517	923733
4486	751852	923772
4487	752074	923671
4488	752182	923429
4489	752390	923312
4490	752585	923178
4491	752687	922929
4492	752831	922733
4493	753003	922571
4494	753291	922552
4495	753442	922364
4496	753573	922150
4497	753849	922116
4498	754052	921991
4499	754202	921803
4500	754461	921747
4501	754674	921635
4502	754905	921544
4503	755026	921320
4504	755252	921223
4505	755404	921036
4506	755537	920826
4507	755761	920728
4508	756003	920651
4509	756136	920441
4510	756335	920311
4511	756488	920125
4512	756681	919989
4513	756917	919905
4514	757320	920022
4515	757472	919836
4516	757613	919635
4517	757814	919508
4518	757983	919341
4519	758088	919098
4520	758326	919016
4521	758539	918902
4522	758656	918673
4523	758801	918479
4524	758929	918262
4525	759134	918140
4526	759286	917953
4527	759430	917756
4528	759696	917707
4529	759890	917571
4530	760063	917410
4531	760224	917235
4532	760371	917041
4533	760576	916919
4534	760873	916907
4535	761123	916838
4536	761302	916683
4537	761481	916529
4538	761712	916438
4539	761870	916258
4540	762041	916094
4541	762231	915952
4542	762432	915824
4543	762615	915675
4544	762730	915444
4545	762847	915215
4546	763052	915091
4547	763163	914856
4548	763309	914663
4549	763608	914652
4550	763845	914567
4551	763975	914354
4552	764174	914223
4553	764359	914076
4554	764494	913868
4555	764702	913748
4556	764987	913721
4557	765143	913539
4558	765314	913374
4559	765534	913268
4560	765748	913156
4561	765861	912922
4562	766038	912766
4563	766317	912730
4564	766486	912563
4565	766678	912424
4566	766915	912339
4567	767094	912183
4568	767212	911956
4569	767441	911861
4570	767666	911761
4571	767804	911557
4572	767945	911358
4573	768118	911196
4574	768266	911004
4575	768371	910762
4576	768553	910610
4577	768818	910558
4578	768933	910326
4579	769141	910207
4580	769262	909983
4581	769420	909803
4582	769559	909601
4583	769700	909401
4584	769980	909366
4585	770224	909288
4586	770401	909131
4587	770574	908968
4588	770725	908781
4589	770904	908626
4590	771075	908462
4591	771338	908405
4592	771604	908353
4593	771733	908138
4594	771910	907981
4595	772023	907748
4596	772170	907556
4597	772347	907399
4598	772545	907266
4599	772792	907191
4600	772951	907012
4601	773094	906814
4602	773271	906658
4603	773437	906487
4604	773617	906333
4605	773765	906142
4606	774104	906174
4607	774291	906028
4608	774491	905897
4609	774626	905690
4610	774776	905502
4611	774945	905335
4612	775253	905330
4613	775493	905246
4614	775690	905111
4615	775834	904915
4616	776032	904783
4617	776173	904583
4618	776269	904331
4619	776418	904140
4620	776646	904042
4621	776813	903873
4622	777000	903727
4623	777139	903524
4624	777362	903421
4625	777472	903186
4626	777634	903010
4627	777969	903036
4628	778142	902873
4629	778269	902658
4630	778362	902403
4631	778606	902323
4632	778736	902110
4633	778867	901899
4634	779128	901839
4635	779353	901736
4636	779517	901564
4637	779698	901411
4638	779899	901280
4639	780100	901150
4640	780230	900938
4641	780507	900896
4642	780748	900811
4643	780998	900737
4644	781181	900586
4645	781362	900433
4646	781641	900393
4647	781949	900385
4648	782090	900186
4649	782195	899945
4650	782379	899795
4651	782639	899732
4652	782821	899579
4653	783068	899502
4654	783272	899375
4655	783432	899197
4656	783655	899092
4657	783824	898924
4658	784025	898793
4659	784360	898817
4660	784634	898769
4661	784817	898618
4662	784970	898431
4663	785156	898284
4664	785324	898114
4665	785453	897901
4666	785622	897733
4667	785889	897678
4668	786045	897496
4669	786204	897316
4670	786385	897162
4671	786544	896984
4672	786719	896823
4673	786968	896746
4674	787188	896637
4675	787343	896453
4676	787465	896232
4677	787622	896051
4678	787787	895879
4679	787908	895656
4680	788083	895495
4681	788314	895398
4682	788603	895366
4683	788803	895234
4684	789031	895133
4685	789209	894976
4686	789300	894720
4687	789469	894552
4688	789758	894520
4689	789960	894390
4690	790096	894185
4691	790299	894056
4692	790479	893900
4693	790668	893755
4694	790821	893569
4695	791106	893532
4696	791264	893352
4697	791430	893180
4698	791570	892980
4699	791731	892803
4700	791847	892575
4701	792062	892459
4702	792320	892392
4703	792450	892180
4704	792610	892002
4705	792805	891864
4706	793047	891778
4707	793262	891661
4708	793621	891707
4709	793791	891540
4710	793964	891377
4711	794108	891181
4712	794374	891121
4713	794534	890943
4714	794705	890778
4715	794911	890651
4716	795031	890428
4717	795151	890205
4718	795295	890009
4719	795491	889872
4720	795614	889652
4721	795722	889416
4722	795938	889300
4723	796195	889230
4724	796329	889023
4725	796482	888838
4726	796629	888645
4727	796843	888527
4728	796956	888297
4729	797114	888117
4730	797310	887979
4731	797497	887831
4732	797626	887618
4733	797781	887435
4734	797930	887244
4735	798046	887018
4736	798183	886814
4737	798335	886627
4738	798621	886589
4739	798830	886466
4740	798992	886289
4741	799127	886083
4742	799258	885873
4743	799416	885694
4744	799504	885436
4745	799693	885290
4746	799882	885145
4747	800091	885021
4748	800206	884793
4749	800403	884656
4750	800568	884484
4751	800798	884382
4752	801009	884261
4753	801380	884316
4754	801593	884197
4755	801739	884003
4756	801848	883769
4757	802053	883641
4758	802280	883536
4759	802521	883448
4760	802775	883373
4761	802947	883208
4762	803087	883008
4763	803187	882763
4764	803365	882606
4765	803510	882411
4766	803644	882205
4767	803850	882077
4768	804221	882130
4769	804349	881917
4770	804480	881707
4771	804662	881554
4772	804852	881408
4773	805066	881289
4774	805301	881194
4775	805484	881041
4776	805605	880820
4777	805727	880600
4778	805957	880498
4779	806080	880280
4780	806228	880089
4781	806337	879855
4782	806595	879784
4783	806870	879731
4784	807102	879631
4785	807264	879456
4786	807413	879265
4787	807780	879313
4788	808048	879252
4789	808248	879118
4790	808420	878952
4791	808698	878902
4792	808845	878709
4793	809053	878584
4794	809351	878555
4795	809559	878429
4796	809693	878222
4797	809917	878113
4798	810103	877963
4799	810314	877840
4800	810680	877885
4801	810902	877773
4802	811036	877567
4803	811189	877381
4804	811372	877228
4805	811489	877003
4806	811639	876814
4807	811920	876766
4808	812177	876692
4809	812286	876459
4810	812404	876234
4811	812557	876049
4812	812682	875832
4813	812789	875596
