iter	RMSE
7883	3.492486342
7884	3.492453094
7885	3.492473301
7886	3.492470471
7887	3.492476403
7888	3.492558335
7889	3.492645877
7890	3.492614796
7891	3.492595459
7892	3.492588298
7893	3.492561412
7894	3.492519864
7895	3.492411188
7896	3.492407135
7897	3.492373036
7898	3.492355538
7899	3.492350656
7900	3.492225637
7901	3.492215258
7902	3.492218447
7903	3.492194023
7904	3.49219824
7905	3.492200116
7906	3.492201307
7907	3.492097178
7908	3.492146003
7909	3.492193734
7910	3.492170006
7911	3.492317267
7912	3.4923917
7913	3.49239708
7914	3.492442393
7915	3.492182103
7916	3.492164634
7917	3.492194415
7918	3.492207388
7919	3.492247682
7920	3.492340279
7921	3.492353421
7922	3.492333855
7923	3.492370194
7924	3.492355149
7925	3.492401545
7926	3.49237208
7927	3.492243773
7928	3.492189665
7929	3.492174106
7930	3.492136877
7931	3.492228365
7932	3.492266851
7933	3.492253105
7934	3.492331258
7935	3.492343471
7936	3.492401507
7937	3.492348956
7938	3.492343369
7939	3.492367844
7940	3.492399885
7941	3.492370205
7942	3.492368116
7943	3.492339722
7944	3.492269604
7945	3.492254195
7946	3.492252646
7947	3.49229519
7948	3.49228644
7949	3.492305532
7950	3.492327555
7951	3.492325268
7952	3.492340025
7953	3.492304699
7954	3.492390273
7955	3.492363224
7956	3.492419545
7957	3.49239147
7958	3.492370674
7959	3.492396355
7960	3.492376887
7961	3.492353951
7962	3.492308015
7963	3.49230562
7964	3.492277472
7965	3.492243442
7966	3.492242909
7967	3.492239237
7968	3.492288017
7969	3.49229202
7970	3.492285237
7971	3.492264429
7972	3.492282756
7973	3.492285091
7974	3.492320822
7975	3.492365343
7976	3.49232533
7977	3.492348576
7978	3.49239611
7979	3.492380351
7980	3.492419495
7981	3.492415346
7982	3.492426392
7983	3.492426811
7984	3.492437372
7985	3.492422625
7986	3.492418174
7987	3.492415938
7988	3.492375988
7989	3.492368163
7990	3.492352004
7991	3.492309316
7992	3.492373405
7993	3.492430763
7994	3.492421117
7995	3.492426183
7996	3.49242212
7997	3.492414259
7998	3.492405433
7999	3.492395307
8000	3.492513554
8001	3.492674989
8002	3.49271922
8003	3.492722503
8004	3.492610035
8005	3.492622718
8006	3.492491862
8007	3.492418809
8008	3.492243122
8009	3.492143523
8010	3.492172652
8011	3.492197015
8012	3.492201948
8013	3.492199438
8014	3.492152848
8015	3.492182506
8016	3.492179504
8017	3.492178593
8018	3.492127625
8019	3.492082692
8020	3.492078184
8021	3.492121462
8022	3.492055225
8023	3.49205972
8024	3.492082337
8025	3.492088478
8026	3.492117143
8027	3.492164432
8028	3.492183224
8029	3.492202148
8030	3.492321876
8031	3.492326449
8032	3.492289752
8033	3.492263339
8034	3.492274793
8035	3.49225294
8036	3.492219493
8037	3.492265245
8038	3.492317868
8039	3.492326629
8040	3.492339908
8041	3.492286592
8042	3.492267007
8043	3.492288143
8044	3.492253633
8045	3.492329092
8046	3.492306324
8047	3.492287628
8048	3.492417051
8049	3.492499343
8050	3.492546043
8051	3.492521132
8052	3.49251582
8053	3.492403064
8054	3.492419693
8055	3.492329664
8056	3.492344999
8057	3.492343254
8058	3.492331216
8059	3.492314756
8060	3.492328467
8061	3.492285306
8062	3.492343514
8063	3.492339751
8064	3.492351311
8065	3.492492173
8066	3.492575726
8067	3.492568483
8068	3.492405962
8069	3.492420494
8070	3.492499783
8071	3.492488129
8072	3.492544488
8073	3.492413509
8074	3.492416758
8075	3.492493661
8076	3.492502632
8077	3.492713426
8078	3.492695047
8079	3.492555674
8080	3.492581133
8081	3.492576817
8082	3.492637458
8083	3.49265476
8084	3.492708254
8085	3.492694721
8086	3.492590986
8087	3.492658818
8088	3.492621425
8089	3.492544732
8090	3.492545401
8091	3.492532801
8092	3.492530492
8093	3.492297178
8094	3.492292512
8095	3.492211003
8096	3.492338824
8097	3.492348915
8098	3.492322926
8099	3.492343973
8100	3.492326142
8101	3.492351611
8102	3.492465035
8103	3.492473627
8104	3.49250143
8105	3.492534733
8106	3.492427152
8107	3.492452336
8108	3.492440421
8109	3.492371547
8110	3.492335584
8111	3.49242238
8112	3.492392924
8113	3.49238552
8114	3.492359041
8115	3.49236324
8116	3.492404599
8117	3.492392004
8118	3.492376887
8119	3.49236982
8120	3.492308809
8121	3.492327204
8122	3.492299679
8123	3.492322378
8124	3.49223716
8125	3.49224726
8126	3.492254492
8127	3.492272157
8128	3.492302562
8129	3.492133242
8130	3.492108435
8131	3.492101765
8132	3.492020126
8133	3.49199333
8134	3.491968761
8135	3.492001959
8136	3.491997335
8137	3.492018312
8138	3.492074276
8139	3.492089636
8140	3.492062286
8141	3.492012016
8142	3.492000098
8143	3.49197791
8144	3.492003728
8145	3.492013307
8146	3.491952611
8147	3.491935811
8148	3.491905628
8149	3.491884912
8150	3.491879849
8151	3.491882543
8152	3.491904191
8153	3.491923257
8154	3.491939095
8155	3.491904429
8156	3.491914093
8157	3.491915968
8158	3.491902873
8159	3.491902981
8160	3.491919275
8161	3.492085783
8162	3.492112944
8163	3.492101071
8164	3.492087637
8165	3.492116926
8166	3.491989515
8167	3.491900059
8168	3.491789957
8169	3.491767845
8170	3.491717553
8171	3.491682149
8172	3.49167152
8173	3.491685817
8174	3.491787841
8175	3.491712594
8176	3.491706259
8177	3.491703968
8178	3.491692574
8179	3.491636832
8180	3.491655352
8181	3.491612254
8182	3.49173348
8183	3.491724974
8184	3.491690619
8185	3.491694452
8186	3.491736639
8187	3.491517707
8188	3.491524035
8189	3.491517784
8190	3.491524589
8191	3.491559296
8192	3.491459411
8193	3.491325166
8194	3.491326284
8195	3.49131572
8196	3.491304282
8197	3.491324803
8198	3.491361547
8199	3.491355815
8200	3.491379526
8201	3.491312464
8202	3.491301354
8203	3.491303541
8204	3.491307509
8205	3.491306367
8206	3.491311397
8207	3.491391735
8208	3.491440559
8209	3.491495996
8210	3.49146041
8211	3.491409953
8212	3.491419998
8213	3.491396741
8214	3.491435051
8215	3.491457951
8216	3.491492527
8217	3.491498744
8218	3.491438522
8219	3.491427826
8220	3.491513756
8221	3.491347751
8222	3.491341698
8223	3.491328933
8224	3.491424504
8225	3.491255964
8226	3.491319309
8227	3.491323446
8228	3.49132169
8229	3.491313479
8230	3.49130956
8231	3.491298075
8232	3.49128244
8233	3.491297102
8234	3.491324135
8235	3.491334161
8236	3.491328314
8237	3.491332766
8238	3.491427777
8239	3.49142039
8240	3.491378467
8241	3.491382061
8242	3.49145737
8243	3.491445813
8244	3.491436339
8245	3.491469842
8246	3.491468308
8247	3.491514355
8248	3.491617145
8249	3.49163857
8250	3.491643478
8251	3.49160978
8252	3.491596361
8253	3.491631203
8254	3.491636294
8255	3.491633236
8256	3.491618437
8257	3.491640654
8258	3.49165736
8259	3.491717449
8260	3.491670638
8261	3.491675137
8262	3.491674979
8263	3.491654797
8264	3.491653549
8265	3.491609014
8266	3.491648502
8267	3.491786446
8268	3.491654149
8269	3.491631036
8270	3.491627985
8271	3.491474813
8272	3.491534177
8273	3.491549344
8274	3.491445625
8275	3.491407285
8276	3.491417564
8277	3.491404953
8278	3.491413372
8279	3.491371095
8280	3.491326745
8281	3.491380899
8282	3.491420174
8283	3.491388489
8284	3.491408234
8285	3.491371053
8286	3.491365569
8287	3.491367974
8288	3.491283351
8289	3.491238745
8290	3.491258283
8291	3.491255795
8292	3.491264099
8293	3.491247335
8294	3.491163083
8295	3.491148715
8296	3.491155816
8297	3.491178205
8298	3.491183463
8299	3.491161098
8300	3.49113949
8301	3.490981597
8302	3.49096072
8303	3.490956305
8304	3.490915002
8305	3.490896015
8306	3.490906769
8307	3.491011683
8308	3.491066571
8309	3.491055926
8310	3.491059892
8311	3.491062617
8312	3.491040625
8313	3.491021505
8314	3.491010803
8315	3.49097612
8316	3.490940797
8317	3.490921027
8318	3.490846263
8319	3.490891244
8320	3.490912603
8321	3.490965973
8322	3.490970081
8323	3.490992056
8324	3.490995089
8325	3.491003865
8326	3.490885577
8327	3.490877158
8328	3.490800107
8329	3.490799736
8330	3.490765486
8331	3.490789203
8332	3.49105126
8333	3.491033176
8334	3.491037251
8335	3.491002337
8336	3.4909488
8337	3.490911086
8338	3.490916445
8339	3.490910053
8340	3.490917751
8341	3.490853195
8342	3.490785384
8343	3.490799772
8344	3.490797814
8345	3.490802252
8346	3.490840348
8347	3.490886332
8348	3.490910663
8349	3.490920339
8350	3.490908016
8351	3.490888158
8352	3.490901771
8353	3.490888818
8354	3.490797367
8355	3.490660598
8356	3.490677245
8357	3.490682664
8358	3.490694935
8359	3.490695351
8360	3.490699828
8361	3.490710626
8362	3.490785209
8363	3.490763172
8364	3.490746283
8365	3.490752296
8366	3.490754343
8367	3.490766168
8368	3.490786424
8369	3.490807152
8370	3.490797861
8371	3.490821212
8372	3.490781563
8373	3.490786493
8374	3.490769425
8375	3.490816131
8376	3.490806288
8377	3.490809788
8378	3.490825846
8379	3.49079431
8380	3.490765379
8381	3.490757916
8382	3.490775575
8383	3.490793654
8384	3.490739008
8385	3.490758196
8386	3.490740437
8387	3.490597321
8388	3.490548917
8389	3.490580354
8390	3.49056167
8391	3.490571336
8392	3.490573989
8393	3.490567466
8394	3.490650409
8395	3.490688698
8396	3.490588805
8397	3.490647348
8398	3.490668098
8399	3.490712252
8400	3.490800103
8401	3.490799213
8402	3.490884824
8403	3.490901571
8404	3.490947919
8405	3.490946994
8406	3.490952571
8407	3.490966259
8408	3.490998508
8409	3.490982133
8410	3.490955343
8411	3.491006306
8412	3.491054592
8413	3.491009624
8414	3.491001446
8415	3.491023609
8416	3.490983068
8417	3.490975162
8418	3.49100881
8419	3.490961218
8420	3.490968451
8421	3.49096851
8422	3.490888992
8423	3.49088613
8424	3.490898588
8425	3.490885879
8426	3.490915651
8427	3.490880171
8428	3.490955759
8429	3.49094461
8430	3.491028281
8431	3.491026095
8432	3.491014695
8433	3.490996863
8434	3.491026116
8435	3.490976071
8436	3.490915511
8437	3.490882076
8438	3.490864687
8439	3.490865227
8440	3.490726909
8441	3.490741127
8442	3.490726294
8443	3.49071286
8444	3.490714269
8445	3.490671412
8446	3.490662973
8447	3.490633856
8448	3.490621044
8449	3.490630539
8450	3.490622218
8451	3.490567073
8452	3.490533514
8453	3.490582799
8454	3.490598666
8455	3.490606889
8456	3.490588465
8457	3.490582476
8458	3.490566644
8459	3.490538981
8460	3.490620853
8461	3.490624693
8462	3.490618261
8463	3.490723816
8464	3.490671742
8465	3.490660928
8466	3.490615014
8467	3.490593043
8468	3.490579672
8469	3.490640214
8470	3.490674674
8471	3.49069881
8472	3.490548574
8473	3.490578357
8474	3.490542402
8475	3.490530347
8476	3.490522953
8477	3.490526706
8478	3.490515706
8479	3.490513142
8480	3.490570192
8481	3.490044293
8482	3.490035897
8483	3.490010744
8484	3.489940037
8485	3.489924502
8486	3.490026955
8487	3.490054842
8488	3.489999761
8489	3.490033033
8490	3.490093697
8491	3.490048642
8492	3.49005963
8493	3.49003353
8494	3.490012936
8495	3.489998343
8496	3.490010817
8497	3.49003706
8498	3.490030102
8499	3.490014761
8500	3.490043377
8501	3.490007109
8502	3.490018816
8503	3.490048922
8504	3.490124979
8505	3.490146148
8506	3.490159102
8507	3.490176779
8508	3.490245868
8509	3.490251324
8510	3.490250803
8511	3.490254726
8512	3.490244579
8513	3.490236364
8514	3.490244698
8515	3.490234195
8516	3.490242122
8517	3.49021822
8518	3.490269646
8519	3.490305506
8520	3.490319249
8521	3.490319328
8522	3.490430561
8523	3.490430924
8524	3.490401708
8525	3.49035623
8526	3.490393256
8527	3.490443742
8528	3.490484411
8529	3.49039911
8530	3.490377658
8531	3.490376563
8532	3.490271774
8533	3.490254167
8534	3.490261917
8535	3.490231465
8536	3.490215978
8537	3.490239521
8538	3.490244453
8539	3.490271359
8540	3.490258707
8541	3.490297712
8542	3.490266209
8543	3.490300538
8544	3.4902952
8545	3.490308261
8546	3.490259777
8547	3.490152335
8548	3.489925749
8549	3.489920397
8550	3.489897153
8551	3.489929306
8552	3.489915228
8553	3.489955005
8554	3.489956719
8555	3.489942222
8556	3.489905891
8557	3.489898406
8558	3.48997672
8559	3.489983483
8560	3.489947413
8561	3.489947271
8562	3.489952171
8563	3.489944913
8564	3.489938116
8565	3.490109416
8566	3.490108437
8567	3.490025497
8568	3.490033372
8569	3.490069555
8570	3.490093099
8571	3.490227642
8572	3.490113284
8573	3.490095993
8574	3.490084343
8575	3.490039595
8576	3.489973396
8577	3.489926339
8578	3.489926696
8579	3.489878626
8580	3.489939284
8581	3.489942335
8582	3.489969996
8583	3.48998474
8584	3.48999473
8585	3.489986528
8586	3.489954793
8587	3.489973428
8588	3.489969013
8589	3.489992279
8590	3.490038607
8591	3.490008346
8592	3.490026141
8593	3.490028167
8594	3.490018394
8595	3.490020666
8596	3.490012973
8597	3.490085193
8598	3.490031773
8599	3.490147748
8600	3.490086448
8601	3.490016204
8602	3.490066821
8603	3.490107358
8604	3.490055905
8605	3.48992653
8606	3.489894375
8607	3.489810683
8608	3.489822728
8609	3.489811146
8610	3.489677676
8611	3.489684599
8612	3.489679412
8613	3.489708669
8614	3.489687472
8615	3.489741342
8616	3.489738847
8617	3.489738129
8618	3.489704387
8619	3.489722808
8620	3.489758614
8621	3.489726506
8622	3.489723335
8623	3.48975478
8624	3.489741648
8625	3.489675282
8626	3.489673046
8627	3.489651553
8628	3.489631679
8629	3.489652464
8630	3.489649969
8631	3.489615735
8632	3.489548681
8633	3.48953008
8634	3.489487993
8635	3.489478462
8636	3.48948442
8637	3.489538768
8638	3.489559591
8639	3.489569333
8640	3.489564029
8641	3.489536521
8642	3.489511118
8643	3.489501278
8644	3.489552352
8645	3.489491797
8646	3.489502966
8647	3.489520689
8648	3.489587034
8649	3.489583773
8650	3.489592047
8651	3.48954718
8652	3.489567114
8653	3.489575302
8654	3.489573946
8655	3.489568367
8656	3.489566738
8657	3.489560636
8658	3.489556214
8659	3.489551807
8660	3.489561648
8661	3.489593415
8662	3.489634396
8663	3.48961841
8664	3.489667257
8665	3.489631198
8666	3.489639928
8667	3.489613293
8668	3.489615335
8669	3.48966735
8670	3.489630967
8671	3.48964163
8672	3.48966372
8673	3.489649053
8674	3.489656917
8675	3.489673843
8676	3.489745496
8677	3.489754132
8678	3.489730347
8679	3.489688307
8680	3.489683779
8681	3.489711553
8682	3.489730022
8683	3.489798009
8684	3.489774739
8685	3.489776662
8686	3.489801677
8687	3.489836917
8688	3.489851618
8689	3.489884101
8690	3.489964633
8691	3.489986892
8692	3.489976273
8693	3.489965009
8694	3.489986329
8695	3.489983863
8696	3.489984573
8697	3.490002659
8698	3.490017703
8699	3.490036478
8700	3.489989736
8701	3.489975912
8702	3.489910757
8703	3.489911593
8704	3.489901549
8705	3.489894898
8706	3.489901312
8707	3.489907364
8708	3.489975101
8709	3.489909767
8710	3.489907101
8711	3.489919982
8712	3.489929079
8713	3.489836542
8714	3.489844607
8715	3.489866472
8716	3.489768166
8717	3.489756177
8718	3.489733034
8719	3.489743703
8720	3.489587555
8721	3.489723892
8722	3.489721281
8723	3.489731009
8724	3.48975888
8725	3.489799918
8726	3.48988313
8727	3.48987282
8728	3.489912752
8729	3.489921494
8730	3.489912713
8731	3.489917101
8732	3.48993882
8733	3.489930763
8734	3.489907958
8735	3.489885721
8736	3.489884533
8737	3.489971423
8738	3.489975896
8739	3.489980916
8740	3.489903855
8741	3.489911124
8742	3.48993938
8743	3.48994379
8744	3.48996093
8745	3.489963059
8746	3.489971713
8747	3.489996796
8748	3.4899789
8749	3.490015986
8750	3.490006497
8751	3.490012536
8752	3.490032189
8753	3.490048769
8754	3.49006634
8755	3.490074369
8756	3.490063839
8757	3.490033232
8758	3.490013326
8759	3.490142091
8760	3.490175617
8761	3.49023092
8762	3.490214049
8763	3.490235734
8764	3.490229045
8765	3.49023853
8766	3.490314499
8767	3.490307144
8768	3.490315406
8769	3.490339004
8770	3.490366766
8771	3.490298433
8772	3.49027016
8773	3.490226959
8774	3.490175259
8775	3.490159317
8776	3.49018639
8777	3.490134173
8778	3.489978124
8779	3.490049561
8780	3.490044269
8781	3.490006133
8782	3.490055255
8783	3.490170995
8784	3.490142039
8785	3.490181195
8786	3.490196286
8787	3.490215984
8788	3.490190782
8789	3.490181704
8790	3.490179676
8791	3.490124743
8792	3.490167007
8793	3.490123285
8794	3.490140287
8795	3.490177085
8796	3.490226483
8797	3.490190042
8798	3.490181963
8799	3.490177271
8800	3.490164304
8801	3.490112297
8802	3.490111498
8803	3.49009906
8804	3.490100914
8805	3.490102275
8806	3.490079854
8807	3.490088723
8808	3.49009337
8809	3.490100404
8810	3.490107981
8811	3.490089288
8812	3.489994543
8813	3.490012768
8814	3.490002586
8815	3.489979435
8816	3.490060777
8817	3.490045647
8818	3.490047184
8819	3.490043786
8820	3.490028117
8821	3.489992591
8822	3.489972883
8823	3.489995866
8824	3.48998565
8825	3.490016984
8826	3.490012092
8827	3.490009062
8828	3.490010918
8829	3.489979162
8830	3.490030122
8831	3.490022925
8832	3.490017121
8833	3.490027194
8834	3.490044017
8835	3.4900358
8836	3.490061224
8837	3.489993245
8838	3.490008864
8839	3.490064864
8840	3.490042203
8841	3.49000053
8842	3.48996395
8843	3.489971898
8844	3.490095265
8845	3.490068723
8846	3.490048786
8847	3.49002365
8848	3.489904637
8849	3.489922788
8850	3.489924745
8851	3.489908969
8852	3.48989256
8853	3.489937573
8854	3.489859203
8855	3.489861539
8856	3.489844316
8857	3.489834027
8858	3.489824822
8859	3.489903485
8860	3.489844775
8861	3.489895657
8862	3.489865441
8863	3.489818525
8864	3.489763904
8865	3.489951423
8866	3.48993751
8867	3.48991481
8868	3.489834185
8869	3.489845838
8870	3.490042451
8871	3.49005817
8872	3.490030851
8873	3.490028693
8874	3.49003329
8875	3.489958988
8876	3.489909222
8877	3.489846522
8878	3.489844401
8879	3.489935188
8880	3.489966008
8881	3.490013084
8882	3.489961284
8883	3.489924386
8884	3.489951031
8885	3.489954153
8886	3.489940763
8887	3.489902529
8888	3.489937705
8889	3.489960765
8890	3.48991326
8891	3.489996056
8892	3.490041494
8893	3.490033795
8894	3.490005493
8895	3.489984403
8896	3.48998287
8897	3.489959906
8898	3.48953906
8899	3.489630892
8900	3.48961589
8901	3.489617202
8902	3.489647662
8903	3.48961488
8904	3.489713697
8905	3.489722684
8906	3.489715205
8907	3.489777596
8908	3.489784837
8909	3.489836406
8910	3.489847431
8911	3.489847017
8912	3.489887306
8913	3.489866102
8914	3.489822465
8915	3.489835155
8916	3.489840795
8917	3.489788084
8918	3.489747046
8919	3.489735815
8920	3.48976497
8921	3.489759114
8922	3.489864739
8923	3.489859544
8924	3.48986416
8925	3.489878539
8926	3.489915736
8927	3.489914093
8928	3.489918449
8929	3.489908063
8930	3.489904102
8931	3.48986194
8932	3.48989282
8933	3.489870345
8934	3.48988545
8935	3.489858024
8936	3.489890871
8937	3.489817388
8938	3.489789963
8939	3.489780203
8940	3.489773511
8941	3.489846214
8942	3.489857894
8943	3.489819362
8944	3.489788952
8945	3.489784514
8946	3.489787469
8947	3.489763436
8948	3.489756745
8949	3.489747043
8950	3.489732351
8951	3.489734442
8952	3.489769876
8953	3.489760713
8954	3.489734994
8955	3.489738172
8956	3.489638956
8957	3.489666488
8958	3.489705204
8959	3.489700075
8960	3.489723521
8961	3.489732185
8962	3.489730966
8963	3.489739996
8964	3.489736786
8965	3.489735057
8966	3.48975874
8967	3.489761593
8968	3.489794269
8969	3.489862924
8970	3.489886181
8971	3.489875362
8972	3.489868686
8973	3.489803679
8974	3.489821573
8975	3.489843201
8976	3.48984402
8977	3.489843079
8978	3.489830019
8979	3.489864527
8980	3.489835368
8981	3.48985299
8982	3.489840063
8983	3.489777631
8984	3.489795192
8985	3.489823754
8986	3.489787735
8987	3.489726038
8988	3.489795211
8989	3.489785431
8990	3.489805356
8991	3.489743569
8992	3.489638962
8993	3.489634946
8994	3.489592252
8995	3.489620829
8996	3.489628588
8997	3.489809751
8998	3.489746931
8999	3.489740034
9000	3.489727411
9001	3.489678514
9002	3.489680913
9003	3.489682235
9004	3.489729447
9005	3.489761209
9006	3.489761177
9007	3.48977946
9008	3.48975668
9009	3.489766796
9010	3.489766728
9011	3.48977363
9012	3.489747587
9013	3.489783945
9014	3.489780244
9015	3.489674385
9016	3.489666067
9017	3.489667844
9018	3.489699253
9019	3.489715046
9020	3.489735892
9021	3.48974392
9022	3.489724778
9023	3.489759546
9024	3.489735004
9025	3.4897387
9026	3.489719635
9027	3.48977396
9028	3.4897267
9029	3.489776949
9030	3.489745095
9031	3.489784869
9032	3.489748603
9033	3.489743016
9034	3.489697169
9035	3.489692774
9036	3.489587771
9037	3.489596181
9038	3.489609145
9039	3.489544728
9040	3.489543709
9041	3.489537757
9042	3.489627045
9043	3.489639578
9044	3.489625242
9045	3.489609452
9046	3.489626901
9047	3.489636762
9048	3.489642744
9049	3.489642609
9050	3.489653134
9051	3.489643367
9052	3.489652874
9053	3.489651727
9054	3.489558572
9055	3.48956929
9056	3.489582867
9057	3.489570116
9058	3.4896078
9059	3.489609734
9060	3.489609146
9061	3.489634416
9062	3.489656068
9063	3.489647102
9064	3.489649504
9065	3.489691411
9066	3.48966933
9067	3.489649684
9068	3.489638195
9069	3.489634419
9070	3.489755063
9071	3.489743865
9072	3.48969341
9073	3.489646591
9074	3.489668944
9075	3.489711111
9076	3.489717593
9077	3.489695505
9078	3.489711173
9079	3.48973885
9080	3.489734536
9081	3.489820956
9082	3.489842537
9083	3.489886024
9084	3.489862201
9085	3.489850828
9086	3.48985442
9087	3.489842101
9088	3.48979804
9089	3.489835638
9090	3.489842311
9091	3.48985206
9092	3.489869382
9093	3.489776674
9094	3.489733065
9095	3.489737633
9096	3.489746981
9097	3.489757154
9098	3.489719685
9099	3.489740516
9100	3.48972595
9101	3.489806125
9102	3.489787484
9103	3.489895643
9104	3.489873168
9105	3.489881327
9106	3.489901767
9107	3.489889871
9108	3.489900249
9109	3.489869551
9110	3.489661102
9111	3.489682438
9112	3.48966554
9113	3.489761695
9114	3.489757461
9115	3.489772072
9116	3.489839021
9117	3.489835519
9118	3.489774133
9119	3.489800207
9120	3.489778359
9121	3.489740886
9122	3.489749224
9123	3.489742211
9124	3.489757775
9125	3.489730301
9126	3.489740833
9127	3.489762798
9128	3.489744357
9129	3.489713043
9130	3.489711983
9131	3.489719771
9132	3.489688085
9133	3.489700924
9134	3.48963697
9135	3.489693052
9136	3.489693593
9137	3.489701914
9138	3.489702737
9139	3.489802461
9140	3.48977196
9141	3.489804717
9142	3.489801639
9143	3.48978842
9144	3.489813095
9145	3.489824704
9146	3.48982548
9147	3.489836322
9148	3.489798723
9149	3.489834572
9150	3.489787678
9151	3.489761088
9152	3.489674952
9153	3.489671831
9154	3.489660546
9155	3.489719449
9156	3.489746204
9157	3.4897265
9158	3.489696529
9159	3.489676081
9160	3.489693318
9161	3.489716513
9162	3.489722227
9163	3.489736085
9164	3.48975245
9165	3.489764085
9166	3.489704207
9167	3.489723671
9168	3.489711928
9169	3.489748147
9170	3.489736695
9171	3.489737622
9172	3.489700028
9173	3.489675071
9174	3.489702975
9175	3.489645903
9176	3.489600522
9177	3.48964164
9178	3.489644519
9179	3.489579822
9180	3.489636016
9181	3.489645537
9182	3.489645396
9183	3.489623949
9184	3.489657731
9185	3.489642862
9186	3.489619629
9187	3.489582556
9188	3.489591887
9189	3.48956558
9190	3.489635615
9191	3.48967877
9192	3.48971632
9193	3.489744881
9194	3.489703156
9195	3.489697942
9196	3.489622301
9197	3.489618276
9198	3.489666206
9199	3.489506087
9200	3.489567258
9201	3.489591817
9202	3.489577106
9203	3.489602186
9204	3.489604993
9205	3.48959221
9206	3.489586874
9207	3.489454267
9208	3.489455786
9209	3.489420327
9210	3.489449658
9211	3.489501784
9212	3.489515901
9213	3.489529202
9214	3.489498046
9215	3.489465866
9216	3.48945573
9217	3.489440472
9218	3.489486775
9219	3.489498539
9220	3.489427823
9221	3.489477452
9222	3.489454439
9223	3.489526683
9224	3.489514474
9225	3.489517481
9226	3.489576089
9227	3.489543873
9228	3.489542026
9229	3.489559945
9230	3.489551798
9231	3.489542845
9232	3.489541995
9233	3.48952907
9234	3.489586703
9235	3.489659684
9236	3.489654359
9237	3.489683201
9238	3.48964607
9239	3.489650036
9240	3.489673783
9241	3.489592392
9242	3.489717174
9243	3.489711844
9244	3.489718494
9245	3.489531893
9246	3.489497899
9247	3.489480123
9248	3.489501926
9249	3.489499504
9250	3.489522261
9251	3.489467118
9252	3.489483662
9253	3.489569407
9254	3.489600891
9255	3.489539196
9256	3.489528311
9257	3.489533187
9258	3.489524972
9259	3.489550209
9260	3.489526596
9261	3.48952376
9262	3.489516199
9263	3.489539374
9264	3.489562736
9265	3.489602575
9266	3.489560565
9267	3.489802291
9268	3.489793848
9269	3.489764331
9270	3.489747607
9271	3.489750954
9272	3.489723199
9273	3.489718094
9274	3.489723169
9275	3.489693792
9276	3.489690826
9277	3.48972202
9278	3.48971372
9279	3.489702769
9280	3.489592198
9281	3.489584962
9282	3.489203214
9283	3.489216317
9284	3.489157945
9285	3.489207758
9286	3.489182904
9287	3.489161974
9288	3.489118374
9289	3.489188887
9290	3.489162812
9291	3.489167418
9292	3.489171494
9293	3.489137552
9294	3.489157172
9295	3.48917037
9296	3.489154791
9297	3.489172696
9298	3.489152536
9299	3.489150197
9300	3.48919863
9301	3.489173252
9302	3.489301219
9303	3.489301301
9304	3.489278986
9305	3.489266155
9306	3.489254057
9307	3.489251936
9308	3.489250472
9309	3.489246003
9310	3.489254999
9311	3.48923461
9312	3.489240212
9313	3.489311109
9314	3.489322358
9315	3.489305387
9316	3.489294039
9317	3.489299844
9318	3.489333709
9319	3.489338451
9320	3.489225989
9321	3.489174239
9322	3.4890936
9323	3.489106004
9324	3.489113954
9325	3.489157741
9326	3.489175504
9327	3.489173468
9328	3.489162854
9329	3.489230224
9330	3.489298143
9331	3.489299339
9332	3.489308538
9333	3.489300014
9334	3.489284405
9335	3.489277232
9336	3.489236681
9337	3.489219347
9338	3.489272787
9339	3.489169999
9340	3.489171231
9341	3.489175538
9342	3.489161226
9343	3.489212321
9344	3.489193661
9345	3.489153319
9346	3.489161598
9347	3.489070068
9348	3.489105226
9349	3.489207929
9350	3.489182115
9351	3.489199507
9352	3.489226418
9353	3.489261669
9354	3.489214871
9355	3.48921113
9356	3.489217719
9357	3.489218366
9358	3.489233661
9359	3.489223364
9360	3.489235493
9361	3.489189302
9362	3.489186041
9363	3.489181562
9364	3.489197499
9365	3.489185773
9366	3.48920245
9367	3.489188318
9368	3.48915689
9369	3.489171726
9370	3.489165606
9371	3.489180259
9372	3.489112149
9373	3.489111188
9374	3.489095657
9375	3.489058417
9376	3.489122769
9377	3.489036243
9378	3.489048931
9379	3.488983734
9380	3.488852572
9381	3.488887319
9382	3.488933432
9383	3.488933504
9384	3.488822914
9385	3.488843645
9386	3.488842115
9387	3.488957138
9388	3.488969828
9389	3.488983794
9390	3.489012369
9391	3.488999886
9392	3.489043962
9393	3.489027563
9394	3.488995342
9395	3.488985007
9396	3.489015228
9397	3.489010938
9398	3.489009247
9399	3.489051006
9400	3.489026465
9401	3.489052925
9402	3.489042232
9403	3.489039049
9404	3.489011983
9405	3.489025001
9406	3.488988027
9407	3.488991629
9408	3.489971963
9409	3.489835426
9410	3.489866683
9411	3.489864794
9412	3.489856315
9413	3.489862508
9414	3.489831964
9415	3.489804558
9416	3.489819538
9417	3.489729837
9418	3.489757459
9419	3.489517323
9420	3.489520371
9421	3.489499562
9422	3.489462801
9423	3.489447042
9424	3.489440086
9425	3.489469768
9426	3.489561402
9427	3.489567162
9428	3.489638418
9429	3.48962681
9430	3.48964762
9431	3.489656095
9432	3.489651176
9433	3.489666436
9434	3.489659855
9435	3.489660656
9436	3.489635351
