iter	RMSE
7882	2.625441252
7883	2.625435001
7884	2.625408391
7885	2.625363279
7886	2.625357251
7887	2.625323116
7888	2.625308904
7889	2.625266221
7890	2.625210012
7891	2.625138744
7892	2.625112168
7893	2.625107394
7894	2.625095952
7895	2.624887782
7896	2.624822612
7897	2.624779586
7898	2.624608484
7899	2.624546654
7900	2.624477201
7901	2.624437726
7902	2.624428597
7903	2.624410174
7904	2.624330534
7905	2.624280915
7906	2.624221101
7907	2.624168445
7908	2.624115235
7909	2.624059274
7910	2.624045318
7911	2.62402439
7912	2.62397287
7913	2.62388716
7914	2.62380663
7915	2.623733517
7916	2.623660664
7917	2.623635529
7918	2.623609315
7919	2.623572143
7920	2.623525884
7921	2.623464929
7922	2.623420553
7923	2.623353232
7924	2.623316474
7925	2.623185331
7926	2.62315398
7927	2.62306591
7928	2.623000612
7929	2.622971977
7930	2.622924966
7931	2.622898848
7932	2.622861037
7933	2.622778095
7934	2.622732081
7935	2.622723097
7936	2.622656454
7937	2.622604475
7938	2.622301064
7939	2.622283082
7940	2.622070143
7941	2.622031906
7942	2.622017865
7943	2.621967941
7944	2.621706851
7945	2.621549136
7946	2.62150575
7947	2.621410785
7948	2.621321547
7949	2.621256905
7950	2.621244215
7951	2.621217837
7952	2.621200509
7953	2.621171523
7954	2.621147417
7955	2.621120186
7956	2.62107892
7957	2.6209238
7958	2.620177009
7959	2.620144829
7960	2.620120033
7961	2.620008539
7962	2.619932202
7963	2.619917047
7964	2.619842241
7965	2.619813037
7966	2.619786681
7967	2.619766313
7968	2.619734149
7969	2.619617577
7970	2.619609044
7971	2.61956646
7972	2.619522525
7973	2.619501268
7974	2.619440192
7975	2.619383483
7976	2.619335126
7977	2.619266198
7978	2.61922465
7979	2.619086465
7980	2.619031734
7981	2.618996617
7982	2.618960758
7983	2.618938555
7984	2.618933162
7985	2.618915295
7986	2.618870223
7987	2.618836212
7988	2.618802978
7989	2.618783833
7990	2.618763547
7991	2.61868627
7992	2.618658695
7993	2.618618827
7994	2.618580803
7995	2.61855455
7996	2.618523705
7997	2.61850914
7998	2.618473554
7999	2.618452863
8000	2.618387099
8001	2.618327014
8002	2.61821304
8003	2.618109427
8004	2.618073234
8005	2.618038499
8006	2.617968459
8007	2.617903986
8008	2.617869929
8009	2.617827054
8010	2.617797411
8011	2.617693364
8012	2.617671852
8013	2.61761159
8014	2.617577865
8015	2.617564828
8016	2.617500795
8017	2.617486554
8018	2.617465213
8019	2.61738974
8020	2.617374553
8021	2.617338637
8022	2.617250953
8023	2.617197768
8024	2.617176342
8025	2.617115507
8026	2.617043182
8027	2.617011776
8028	2.616990799
8029	2.616981706
8030	2.616769914
8031	2.616743302
8032	2.616657482
8033	2.616613125
8034	2.616465668
8035	2.616425476
8036	2.616375007
8037	2.616338201
8038	2.616277913
8039	2.616230239
8040	2.616221354
8041	2.616195759
8042	2.616154228
8043	2.616124373
8044	2.616013274
8045	2.615974497
8046	2.615904381
8047	2.615859748
8048	2.61581899
8049	2.615802482
8050	2.615669797
8051	2.61558049
8052	2.615550053
8053	2.615497194
8054	2.615468315
8055	2.615459697
8056	2.615381187
8057	2.615370325
8058	2.615317482
8059	2.615276592
8060	2.615258403
8061	2.615215238
8062	2.615159631
8063	2.615109126
8064	2.615043873
8065	2.614986777
8066	2.61480014
8067	2.614776425
8068	2.614744214
8069	2.61473696
8070	2.614712608
8071	2.614668503
8072	2.614546333
8073	2.614300579
8074	2.614267528
8075	2.614256592
8076	2.614220327
8077	2.614172745
8078	2.614171367
8079	2.614114691
8080	2.614109302
8081	2.614073723
8082	2.614058895
8083	2.61403993
8084	2.614013587
8085	2.613987674
8086	2.613940497
8087	2.613913847
8088	2.613768276
8089	2.613742634
8090	2.613698292
8091	2.613685589
8092	2.613648627
8093	2.613636444
8094	2.613596405
8095	2.613543644
8096	2.613539485
8097	2.613506996
8098	2.613424172
8099	2.613355233
8100	2.613271973
8101	2.613214024
8102	2.613201615
8103	2.612980708
8104	2.612906113
8105	2.612883154
8106	2.612856597
8107	2.612834785
8108	2.612829602
8109	2.612825971
8110	2.61276029
8111	2.612737807
8112	2.612701005
8113	2.612664957
8114	2.61264336
8115	2.612602594
8116	2.612574544
8117	2.612502337
8118	2.612450962
8119	2.612428045
8120	2.612395733
8121	2.612343442
8122	2.612305141
8123	2.612248809
8124	2.612198168
8125	2.612157158
8126	2.612117249
8127	2.612061236
8128	2.612003736
8129	2.611956805
8130	2.611907722
8131	2.611883381
8132	2.611839745
8133	2.61178955
8134	2.611714225
8135	2.61168293
8136	2.611656871
8137	2.611628841
8138	2.611626998
8139	2.611592253
8140	2.611548062
8141	2.611488462
8142	2.61148015
8143	2.611438738
8144	2.611424652
8145	2.611384426
8146	2.611276931
8147	2.611231571
8148	2.611218294
8149	2.611205858
8150	2.611094753
8151	2.611077094
8152	2.611039395
8153	2.611010062
8154	2.610942602
8155	2.610863138
8156	2.610846176
8157	2.610671179
8158	2.610633919
8159	2.610615941
8160	2.610589667
8161	2.610547857
8162	2.610482978
8163	2.610474037
8164	2.610453844
8165	2.610441478
8166	2.610416698
8167	2.610359341
8168	2.610302723
8169	2.610201165
8170	2.61016525
8171	2.61009061
8172	2.610071297
8173	2.610065342
8174	2.609996079
8175	2.609970909
8176	2.609921725
8177	2.609828222
8178	2.609798851
8179	2.609770838
8180	2.60970603
8181	2.609664702
8182	2.609628384
8183	2.609577442
8184	2.609561217
8185	2.609554915
8186	2.609519951
8187	2.609460171
8188	2.609441351
8189	2.609372962
8190	2.609352091
8191	2.609347519
8192	2.60928393
8193	2.609252402
8194	2.609201309
8195	2.609173231
8196	2.609153228
8197	2.609116697
8198	2.609075959
8199	2.609058378
8200	2.609016158
8201	2.608969407
8202	2.608945662
8203	2.608888704
8204	2.608748317
8205	2.608738969
8206	2.608699373
8207	2.608640822
8208	2.608594261
8209	2.608556379
8210	2.608544651
8211	2.608505531
8212	2.608448346
8213	2.608327962
8214	2.608207839
8215	2.608133711
8216	2.607894826
8217	2.60777643
8218	2.607755672
8219	2.60772791
8220	2.607666069
8221	2.607643322
8222	2.607612352
8223	2.607575087
8224	2.607499039
8225	2.607449299
8226	2.607348531
8227	2.60734598
8228	2.607338062
8229	2.607303911
8230	2.607242776
8231	2.607222196
8232	2.607025152
8233	2.607007245
8234	2.606963733
8235	2.606947495
8236	2.606878529
8237	2.606783343
8238	2.606644466
8239	2.606629317
8240	2.606602916
8241	2.606557163
8242	2.606553146
8243	2.606536754
8244	2.606499546
8245	2.606448891
8246	2.606406115
8247	2.606392228
8248	2.606268019
8249	2.606234348
8250	2.606201833
8251	2.60617029
8252	2.606124459
8253	2.606085694
8254	2.606037991
8255	2.606017666
8256	2.606001544
8257	2.605963713
8258	2.605926379
8259	2.605894682
8260	2.605885606
8261	2.605866011
8262	2.605826288
8263	2.605756367
8264	2.605729092
8265	2.6056848
8266	2.60566602
8267	2.605656581
8268	2.605645476
8269	2.60562695
8270	2.605609261
8271	2.605554911
8272	2.605482934
8273	2.605411376
8274	2.605374695
8275	2.605291521
8276	2.605257936
8277	2.605167416
8278	2.605088232
8279	2.605080938
8280	2.60493896
8281	2.604892674
8282	2.604870247
8283	2.604842745
8284	2.604807021
8285	2.604776225
8286	2.604616196
8287	2.604583992
8288	2.604539178
8289	2.604513534
8290	2.604478085
8291	2.604333698
8292	2.604229673
8293	2.604200244
8294	2.604155608
8295	2.604146337
8296	2.604085995
8297	2.604028739
8298	2.604009686
8299	2.603978884
8300	2.603936912
8301	2.603905349
8302	2.603874171
8303	2.603843497
8304	2.603748474
8305	2.603679161
8306	2.603650527
8307	2.603512755
8308	2.603483531
8309	2.603430944
8310	2.603381916
8311	2.603319405
8312	2.603274878
8313	2.603230312
8314	2.603173795
8315	2.603131353
8316	2.603100679
8317	2.603040763
8318	2.603032783
8319	2.602992486
8320	2.602951809
8321	2.602890669
8322	2.602857301
8323	2.602829498
8324	2.602789325
8325	2.602772329
8326	2.602733727
8327	2.602650566
8328	2.602625747
8329	2.602546128
8330	2.602538882
8331	2.602491517
8332	2.602475973
8333	2.602435097
8334	2.60239625
8335	2.602334023
8336	2.602306239
8337	2.602276435
8338	2.60224896
8339	2.602228143
8340	2.602205715
8341	2.602175026
8342	2.602120933
8343	2.602075737
8344	2.602018363
8345	2.601948451
8346	2.601930485
8347	2.601821613
8348	2.601773592
8349	2.601719413
8350	2.601591613
8351	2.60151566
8352	2.601447
8353	2.601428211
8354	2.601394227
8355	2.601364181
8356	2.601241597
8357	2.601200707
8358	2.601169781
8359	2.601100998
8360	2.601059537
8361	2.601019541
8362	2.60099575
8363	2.600978702
8364	2.600937184
8365	2.600893773
8366	2.600855778
8367	2.600825263
8368	2.600768645
8369	2.600695272
8370	2.60064074
8371	2.600603744
8372	2.600551397
8373	2.600474854
8374	2.600408946
8375	2.600381042
8376	2.600296155
8377	2.600293057
8378	2.600269688
8379	2.600244876
8380	2.600204752
8381	2.600199572
8382	2.600190289
8383	2.600158264
8384	2.600037203
8385	2.600026767
8386	2.599950298
8387	2.599903473
8388	2.599894971
8389	2.599842893
8390	2.599812223
8391	2.599797573
8392	2.599787296
8393	2.599740259
8394	2.59966519
8395	2.599646731
8396	2.599628527
8397	2.599545179
8398	2.599484726
8399	2.599472316
8400	2.599334423
8401	2.598799394
8402	2.598761325
8403	2.598678317
8404	2.598558419
8405	2.598544315
8406	2.59838352
8407	2.598348751
8408	2.598345248
8409	2.598314783
8410	2.598286052
8411	2.598153151
8412	2.598149375
8413	2.598108153
8414	2.598066851
8415	2.59803289
8416	2.598015598
8417	2.597992997
8418	2.597938318
8419	2.597853795
8420	2.597833659
8421	2.597802888
8422	2.597764327
8423	2.597715146
8424	2.59764769
8425	2.597639944
8426	2.597595879
8427	2.597554495
8428	2.597517702
8429	2.597485618
8430	2.597443071
8431	2.597368007
8432	2.597311284
8433	2.597289345
8434	2.597246993
8435	2.597221468
8436	2.595586007
8437	2.595522727
8438	2.595453378
8439	2.595280616
8440	2.595224937
8441	2.595211618
8442	2.595178413
8443	2.595162812
8444	2.59515076
8445	2.59514574
8446	2.595120794
8447	2.59506409
8448	2.595039009
8449	2.594979165
8450	2.594936167
8451	2.594855217
8452	2.594802462
8453	2.594748482
8454	2.594646938
8455	2.594597694
8456	2.594552188
8457	2.594500565
8458	2.594440241
8459	2.594417633
8460	2.594222655
8461	2.594180714
8462	2.594127193
8463	2.593999197
8464	2.593943111
8465	2.593912005
8466	2.593851938
8467	2.593803796
8468	2.593796111
8469	2.593735678
8470	2.59370389
8471	2.593658131
8472	2.593625651
8473	2.593622107
8474	2.593492773
8475	2.593449749
8476	2.59338078
8477	2.593332617
8478	2.593319772
8479	2.593302287
8480	2.593223662
8481	2.593195383
8482	2.593181587
8483	2.593134203
8484	2.593052285
8485	2.592949485
8486	2.592928227
8487	2.592902069
8488	2.592842451
8489	2.592825201
8490	2.592783098
8491	2.592762734
8492	2.592646063
8493	2.592628314
8494	2.592604462
8495	2.592573944
8496	2.592530259
8497	2.592497234
8498	2.592475372
8499	2.592435675
8500	2.592388713
8501	2.592350169
8502	2.592312222
8503	2.592284403
8504	2.59220921
8505	2.59217137
8506	2.592115125
8507	2.592070545
8508	2.592002049
8509	2.59192379
8510	2.591888502
8511	2.591864543
8512	2.591825116
8513	2.591772359
8514	2.591713218
8515	2.591682394
8516	2.591641941
8517	2.59158074
8518	2.591543608
8519	2.591501994
8520	2.591485179
8521	2.591392364
8522	2.591353045
8523	2.591261113
8524	2.591180277
8525	2.591104389
8526	2.59106514
8527	2.591038203
8528	2.590984943
8529	2.590935204
8530	2.590913977
8531	2.590864243
8532	2.590834431
8533	2.590774122
8534	2.590648076
8535	2.590610864
8536	2.590508109
8537	2.590462427
8538	2.590418691
8539	2.590413103
8540	2.59032865
8541	2.590284332
8542	2.590107233
8543	2.590018419
8544	2.589997981
8545	2.589885798
8546	2.589871388
8547	2.589829885
8548	2.589799251
8549	2.589788844
8550	2.589778017
8551	2.589730855
8552	2.589653056
8553	2.589599101
8554	2.589559499
8555	2.589525022
8556	2.589422071
8557	2.589417961
8558	2.589403644
8559	2.589349694
8560	2.589283419
8561	2.589254772
8562	2.589195781
8563	2.589166962
8564	2.589056206
8565	2.589002088
8566	2.588970434
8567	2.588929748
8568	2.588853436
8569	2.588815399
8570	2.588716071
8571	2.588528836
8572	2.588485617
8573	2.588383041
8574	2.588349341
8575	2.588311596
8576	2.588302278
8577	2.588299483
8578	2.588296447
8579	2.588265764
8580	2.588243385
8581	2.58819669
8582	2.588061936
8583	2.587996896
8584	2.587958155
8585	2.587912251
8586	2.587879131
8587	2.587810435
8588	2.587768292
8589	2.587731204
8590	2.587635266
8591	2.587597703
8592	2.587228525
8593	2.587137685
8594	2.587115897
8595	2.587047404
8596	2.586994467
8597	2.586963142
8598	2.586826972
8599	2.586777583
8600	2.586709307
8601	2.5866634
8602	2.58640686
8603	2.586327074
8604	2.586299078
8605	2.586269271
8606	2.586222304
8607	2.586211679
8608	2.586129518
8609	2.586106634
8610	2.58607592
8611	2.586007739
8612	2.58599717
8613	2.585915119
8614	2.585877207
8615	2.58583354
8616	2.585799217
8617	2.585773995
8618	2.585731091
8619	2.585681852
8620	2.585629536
8621	2.585595239
8622	2.585555003
8623	2.585510055
8624	2.585507906
8625	2.585467232
8626	2.585427934
8627	2.585405645
8628	2.585329723
8629	2.585295067
8630	2.585278472
8631	2.585203103
8632	2.585163908
8633	2.585144919
8634	2.585027629
8635	2.584967816
8636	2.584958518
8637	2.584941996
8638	2.584934261
8639	2.584700705
8640	2.584651237
8641	2.584560934
8642	2.584548876
8643	2.584506172
8644	2.58446891
8645	2.584420348
8646	2.584380461
8647	2.584332899
8648	2.584267294
8649	2.584223501
8650	2.584179544
8651	2.584161325
8652	2.584137796
8653	2.584080804
8654	2.584043709
8655	2.584011506
8656	2.583980303
8657	2.583975704
8658	2.583862231
8659	2.583789951
8660	2.583732387
8661	2.583717305
8662	2.583697159
8663	2.583676118
8664	2.583656274
8665	2.583610049
8666	2.583586334
8667	2.583548519
8668	2.58347808
8669	2.583451583
8670	2.583381455
8671	2.583312897
8672	2.583248288
8673	2.583143458
8674	2.583089738
8675	2.583038383
8676	2.582936568
8677	2.582880673
8678	2.582805371
8679	2.582784573
8680	2.582761151
8681	2.58273684
8682	2.582718505
8683	2.582608373
8684	2.582586499
8685	2.582548076
8686	2.582506678
8687	2.582481284
8688	2.582459198
8689	2.582365947
8690	2.582337533
8691	2.582298647
8692	2.582272486
8693	2.582237864
8694	2.58219695
8695	2.582109392
8696	2.582075327
8697	2.582017862
8698	2.581967778
8699	2.58185078
8700	2.581810844
8701	2.581781853
8702	2.58174217
8703	2.581682064
8704	2.581634113
8705	2.581584327
8706	2.581360445
8707	2.581297311
8708	2.581265168
8709	2.581152396
8710	2.581107599
8711	2.581050146
8712	2.580989392
8713	2.580959217
8714	2.580946581
8715	2.58092754
8716	2.580855321
8717	2.580817844
8718	2.580781922
8719	2.580579313
8720	2.580514175
8721	2.580438855
8722	2.580395942
8723	2.580387079
8724	2.580360437
8725	2.58032715
8726	2.580307254
8727	2.580210378
8728	2.580203522
8729	2.580197804
8730	2.580126999
8731	2.580086704
8732	2.580046662
8733	2.579958041
8734	2.579898344
8735	2.579865194
8736	2.579859321
8737	2.579499588
8738	2.579469708
8739	2.579451694
8740	2.579421626
8741	2.579180412
8742	2.579170382
8743	2.579159031
8744	2.579075564
8745	2.578993933
8746	2.578988149
8747	2.578932732
8748	2.578923091
8749	2.578862289
8750	2.578842936
8751	2.578553345
8752	2.578516038
8753	2.578443911
8754	2.578393601
8755	2.578388702
8756	2.578378735
8757	2.578305824
8758	2.578288418
8759	2.578238985
8760	2.5782103
8761	2.578162874
8762	2.57806626
8763	2.577984626
8764	2.577975452
8765	2.577873296
8766	2.577736808
8767	2.57766092
8768	2.577592732
8769	2.5775654
8770	2.577497499
8771	2.577457207
8772	2.57745067
8773	2.577437412
8774	2.57738262
8775	2.577295897
8776	2.577257917
8777	2.577248283
8778	2.577216491
8779	2.577151038
8780	2.577143695
8781	2.577133005
8782	2.577115341
8783	2.577082811
8784	2.576946054
8785	2.57691448
8786	2.576836386
8787	2.57679884
8788	2.576752083
8789	2.576692821
8790	2.57666111
8791	2.576631583
8792	2.576609408
8793	2.576554026
8794	2.576496851
8795	2.576465654
8796	2.576446615
8797	2.57641759
8798	2.576384319
8799	2.576324823
8800	2.576244414
8801	2.576191614
8802	2.576182705
8803	2.576169269
8804	2.576106623
8805	2.575994041
8806	2.575957599
8807	2.575906258
8808	2.575839982
8809	2.575834403
8810	2.57580033
8811	2.575132673
8812	2.575101688
8813	2.575056957
8814	2.574934558
8815	2.574907638
8816	2.574873029
8817	2.574851629
8818	2.574805526
8819	2.574797718
8820	2.574746084
8821	2.574700418
8822	2.574691899
8823	2.574564119
8824	2.574539894
8825	2.574524945
8826	2.574468991
8827	2.574405775
8828	2.574361273
8829	2.574328525
8830	2.574296838
8831	2.574198892
8832	2.57418123
8833	2.57416771
8834	2.574123573
8835	2.574110369
8836	2.574063154
8837	2.573973057
8838	2.573935374
8839	2.573856667
8840	2.573830302
8841	2.573727877
8842	2.573705913
8843	2.573648871
8844	2.573626803
8845	2.573567789
8846	2.573542149
8847	2.573436463
8848	2.573377191
8849	2.573323125
8850	2.573254929
8851	2.573205741
8852	2.573198676
8853	2.573184484
8854	2.573142294
8855	2.573125969
8856	2.573054778
8857	2.573023389
8858	2.57300873
8859	2.572960053
8860	2.572916948
8861	2.572783636
8862	2.572713915
8863	2.572695611
8864	2.572679
8865	2.572658047
8866	2.572645293
8867	2.572608111
8868	2.572486895
8869	2.572475806
8870	2.572436788
8871	2.572402357
8872	2.572346858
8873	2.572313068
8874	2.572245056
8875	2.572197119
8876	2.572153659
8877	2.572136688
8878	2.572115163
8879	2.572047915
8880	2.572002576
8881	2.571910568
8882	2.571884599
8883	2.571841309
8884	2.571794929
8885	2.571756777
8886	2.571734905
8887	2.571673191
8888	2.571600688
8889	2.571492832
8890	2.571462876
8891	2.571455764
8892	2.571440557
8893	2.571369464
8894	2.571259315
8895	2.571219684
8896	2.570964906
8897	2.570930761
8898	2.570880721
8899	2.5708114
8900	2.57079511
8901	2.570735159
8902	2.570716381
8903	2.570662164
8904	2.570641462
8905	2.570588278
8906	2.570390152
8907	2.57033036
8908	2.57020064
8909	2.570178849
8910	2.570149585
8911	2.570128277
8912	2.570073692
8913	2.570025663
8914	2.569930048
8915	2.569915043
8916	2.569791981
8917	2.569678179
8918	2.56964902
8919	2.569558948
8920	2.569446674
8921	2.569419586
8922	2.569359514
8923	2.569341515
8924	2.569311398
8925	2.569246021
8926	2.569231394
8927	2.569197844
8928	2.56908312
8929	2.569064105
8930	2.569021046
8931	2.568990839
8932	2.568975112
8933	2.568970596
8934	2.568939261
8935	2.568909588
8936	2.568876425
8937	2.568855847
8938	2.568817147
8939	2.568812774
8940	2.568797618
8941	2.568760111
8942	2.568731919
8943	2.568686951
8944	2.568683539
8945	2.568599938
8946	2.568560135
8947	2.568525199
8948	2.568515636
8949	2.568443582
8950	2.568406496
8951	2.568385493
8952	2.568374802
8953	2.568335734
8954	2.5682636
8955	2.56813903
8956	2.56811175
8957	2.568080171
8958	2.568057716
8959	2.568001452
8960	2.567923569
8961	2.567871576
8962	2.567864267
8963	2.567801252
8964	2.567785524
8965	2.567762102
8966	2.567745091
8967	2.567727918
8968	2.567696992
8969	2.567654738
8970	2.567628788
8971	2.567609286
8972	2.567578156
8973	2.567561103
8974	2.56753879
8975	2.567502784
8976	2.567486557
8977	2.567433977
8978	2.567390143
8979	2.567364917
8980	2.567299244
8981	2.567255788
8982	2.567146967
8983	2.567090729
8984	2.567021899
8985	2.56699769
8986	2.566970934
8987	2.56693598
8988	2.566903185
8989	2.56686357
8990	2.56681063
8991	2.566742672
8992	2.566661394
8993	2.566632894
8994	2.566580511
8995	2.566512138
8996	2.566478451
8997	2.566465977
8998	2.566438911
8999	2.566375928
9000	2.566324019
9001	2.566308616
9002	2.566278562
9003	2.566235149
9004	2.566209464
9005	2.566193584
9006	2.566182007
9007	2.566178284
9008	2.566125017
9009	2.566075613
9010	2.566023785
9011	2.565935832
9012	2.565921568
9013	2.56588885
9014	2.565884102
9015	2.565853042
9016	2.565821739
9017	2.565818047
9018	2.56575346
9019	2.565685935
9020	2.565646086
9021	2.565640184
9022	2.565573381
9023	2.565517997
9024	2.565466767
9025	2.565426391
9026	2.565395165
9027	2.565375726
9028	2.565369317
9029	2.565351057
9030	2.565315318
9031	2.565238699
9032	2.565233626
9033	2.565199944
9034	2.565119092
9035	2.565115531
9036	2.565089521
9037	2.565029773
9038	2.565012901
9039	2.564989856
9040	2.564915694
9041	2.564845815
9042	2.564803016
9043	2.564738626
9044	2.564733956
9045	2.564705782
9046	2.564697178
9047	2.564675283
9048	2.564616844
9049	2.564598805
9050	2.564581441
9051	2.564555297
9052	2.564535039
9053	2.56449232
9054	2.564459682
9055	2.564417209
9056	2.564392103
9057	2.564356177
9058	2.564339131
9059	2.564323528
9060	2.564313141
9061	2.564243141
9062	2.564200096
9063	2.564157012
9064	2.564125793
9065	2.564059061
9066	2.564036496
9067	2.564011613
9068	2.563981748
9069	2.563962072
9070	2.563902679
9071	2.563865663
9072	2.563856409
9073	2.563836718
9074	2.563758093
9075	2.563740747
9076	2.563705249
9077	2.563681624
9078	2.563649573
9079	2.563603846
9080	2.563500346
9081	2.563457339
9082	2.563452005
9083	2.563395106
9084	2.563349537
9085	2.56329499
9086	2.563237625
9087	2.563170873
9088	2.563076998
9089	2.5629956
9090	2.562985595
9091	2.56288568
9092	2.562877026
9093	2.562833486
9094	2.562795006
9095	2.562731206
9096	2.562686309
9097	2.562634573
9098	2.562556064
9099	2.562535662
9100	2.562526103
9101	2.562482544
9102	2.562427865
9103	2.562397702
9104	2.562363426
9105	2.562264065
9106	2.562194213
9107	2.562182534
9108	2.562162378
9109	2.562111106
9110	2.562037177
9111	2.561959759
9112	2.561945663
9113	2.561940609
9114	2.561842618
9115	2.561722738
9116	2.561641411
9117	2.561562612
9118	2.561543564
9119	2.561497901
9120	2.561345015
9121	2.561318854
9122	2.561292205
9123	2.561269562
9124	2.561183822
9125	2.561091826
9126	2.561072559
9127	2.56091341
9128	2.560878755
9129	2.560823905
9130	2.560791163
9131	2.56074262
9132	2.560528686
9133	2.560495437
9134	2.560432023
9135	2.560375677
9136	2.560325298
9137	2.560274953
9138	2.560075122
9139	2.560021776
9140	2.559964315
9141	2.55994906
9142	2.559933465
9143	2.559868495
9144	2.559811488
9145	2.559743564
9146	2.559664744
9147	2.559658695
9148	2.559609842
9149	2.55958181
9150	2.559571283
9151	2.559556462
9152	2.559533421
9153	2.559502053
9154	2.55944836
9155	2.559435121
9156	2.559400456
9157	2.559381867
9158	2.559336964
9159	2.559300374
9160	2.559244479
9161	2.559208204
9162	2.559178741
9163	2.559150621
9164	2.559050252
9165	2.558995098
9166	2.558918101
9167	2.558885233
9168	2.558847409
9169	2.558822343
9170	2.55876255
9171	2.558761385
9172	2.558727433
9173	2.55867885
9174	2.558608242
9175	2.558567887
9176	2.558519798
9177	2.558480706
9178	2.558468165
9179	2.558429015
9180	2.558384776
9181	2.558360002
9182	2.558355258
9183	2.558299028
9184	2.558279638
9185	2.558237116
9186	2.558204967
9187	2.558189349
9188	2.55810967
9189	2.558057707
9190	2.558015765
9191	2.557947656
9192	2.55785404
9193	2.557799532
9194	2.557652835
9195	2.5575747
9196	2.55753757
9197	2.557527691
9198	2.557491017
9199	2.557392637
9200	2.557326816
9201	2.557296053
9202	2.557232501
9203	2.55720039
9204	2.557160764
9205	2.55710088
9206	2.557035846
9207	2.556955418
9208	2.556934042
9209	2.556881933
9210	2.556745892
9211	2.556694333
9212	2.556670585
9213	2.556649568
9214	2.556637648
9215	2.556604046
9216	2.556549568
9217	2.556542522
9218	2.556537825
9219	2.556481778
9220	2.556470044
9221	2.556448186
9222	2.556395891
9223	2.556382384
9224	2.556328544
9225	2.556088885
9226	2.556056725
9227	2.556045273
9228	2.555985656
9229	2.555950363
9230	2.555929956
9231	2.555909361
9232	2.555876974
9233	2.555818754
9234	2.555783249
9235	2.555763634
9236	2.555730958
9237	2.555668634
9238	2.555607964
9239	2.555568295
9240	2.555534006
9241	2.555509239
9242	2.555483888
9243	2.555471415
9244	2.555458004
9245	2.555400992
9246	2.555383243
9247	2.555370825
9248	2.555296133
9249	2.55525858
9250	2.555243342
9251	2.555072788
9252	2.555010797
9253	2.554961598
9254	2.554919752
9255	2.554907039
9256	2.554854722
9257	2.554812349
9258	2.554797575
9259	2.554765155
9260	2.554730133
9261	2.554710926
9262	2.554660358
9263	2.554614426
9264	2.554587051
9265	2.554584525
9266	2.554570287
9267	2.554525064
9268	2.554468841
9269	2.554439215
9270	2.554403606
9271	2.554385648
9272	2.554317705
9273	2.55427457
9274	2.554237563
9275	2.554208297
9276	2.554201012
9277	2.554173314
9278	2.554133904
9279	2.5541248
9280	2.554070518
9281	2.554020671
9282	2.554000598
9283	2.553976933
9284	2.55394978
9285	2.553934895
9286	2.553884703
9287	2.553835973
9288	2.553775626
9289	2.553752355
9290	2.553690857
9291	2.55365762
9292	2.553655202
9293	2.553645574
9294	2.553615347
9295	2.553574515
9296	2.553500963
9297	2.553424579
9298	2.553404319
9299	2.553351649
9300	2.553338586
9301	2.553322055
9302	2.55329873
9303	2.553273275
9304	2.553262965
9305	2.553238015
9306	2.553203782
9307	2.552503494
9308	2.552407608
9309	2.552390983
9310	2.552319733
9311	2.552244601
9312	2.552209087
9313	2.552196305
9314	2.552166421
9315	2.552114034
9316	2.55209596
9317	2.552052379
9318	2.552046435
9319	2.552020551
9320	2.551930534
9321	2.551877032
9322	2.551847278
9323	2.551799395
9324	2.551762163
9325	2.55173371
9326	2.551679222
9327	2.551627532
9328	2.551598862
9329	2.551571527
9330	2.551562555
9331	2.551549754
9332	2.551520866
9333	2.551473359
9334	2.551450911
9335	2.55143557
9336	2.55142446
9337	2.551339608
9338	2.551327236
9339	2.551294507
9340	2.551252887
9341	2.551204849
9342	2.551192313
9343	2.551107189
9344	2.551038968
9345	2.550961311
9346	2.550941889
9347	2.550921674
9348	2.550906035
9349	2.550862678
9350	2.550816158
9351	2.550713301
9352	2.550659875
9353	2.550647345
9354	2.550573742
9355	2.550508424
9356	2.55048766
9357	2.550469468
9358	2.550381371
9359	2.550339586
9360	2.550304347
9361	2.550279909
9362	2.550237045
9363	2.550232975
9364	2.550170204
9365	2.550132188
9366	2.550114774
9367	2.550109065
9368	2.550101686
9369	2.550095861
9370	2.550023307
9371	2.550004341
9372	2.549981742
9373	2.549891589
9374	2.549817588
9375	2.549776747
9376	2.549736773
9377	2.5496372
9378	2.549581696
9379	2.549556449
9380	2.549539294
9381	2.549507723
9382	2.549431789
9383	2.549393802
9384	2.549361608
9385	2.549310782
9386	2.549296525
9387	2.549246408
9388	2.549215921
9389	2.549193402
9390	2.54915397
9391	2.549119697
9392	2.549112119
9393	2.549043507
9394	2.549005228
9395	2.548966289
9396	2.548918068
9397	2.54889118
9398	2.548858062
9399	2.548813302
9400	2.548542006
9401	2.548509053
9402	2.548487608
9403	2.548448971
9404	2.548426595
9405	2.548414122
9406	2.54838443
9407	2.548222872
9408	2.548049102
9409	2.547912879
9410	2.547881061
9411	2.54784845
9412	2.547688832
9413	2.547662924
9414	2.54761509
9415	2.547595511
9416	2.547557759
9417	2.547524549
9418	2.547511465
9419	2.547432685
9420	2.54739774
9421	2.547351937
9422	2.54730567
9423	2.547281891
9424	2.547243394
9425	2.547173073
9426	2.547168538
9427	2.547132085
9428	2.547105192
9429	2.547065561
9430	2.546995811
9431	2.546915158
9432	2.546874532
9433	2.546800216
9434	2.546789132
9435	2.546743871
